2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:20,608 - WARNING - Invalid date encountered: Year=1976, Month=10, Day=None
2024-09-13 23:56:20,609 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,609 - WARNING - Invalid date encountered: Year=1976, Month=7, Day=None
2024-09-13 23:56:20,609 - WARNING - Invalid date encountered: Year=1976, Month=3, Day=None
2024-09-13 23:56:20,610 - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-13 23:56:20,611 - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-13 23:56:20,611 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,612 - WARNING - Invalid date encountered: Year=1976, Month=10, Day=None
2024-09-13 23:56:20,612 - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-13 23:56:20,615 - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-13 23:56:20,615 - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-13 23:56:20,615 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,615 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,616 - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-13 23:56:20,616 - WARNING - Invalid date encountered: Year=1976, Month=5, Day=None
2024-09-13 23:56:20,617 - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-13 23:56:20,617 - WARNING - Invalid date encountered: Year=1976, Month=6, Day=None
2024-09-13 23:56:20,617 - WARNING - Invalid date encountered: Year=1976, Month=11, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=12, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=3, Day=None
2024-09-13 23:56:20,619 - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-13 23:56:20,624 - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-13 23:56:20,624 - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-13 23:56:20,625 - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-13 23:56:20,626 - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-13 23:56:20,626 - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-13 23:56:20,626 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,627 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,627 - WARNING - Invalid date encountered: Year=1977, Month=7, Day=None
2024-09-13 23:56:20,628 - WARNING - Invalid date encountered: Year=1977, Month=6, Day=None
2024-09-13 23:56:20,628 - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-13 23:56:20,629 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,629 - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-13 23:56:20,629 - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-13 23:56:20,630 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,632 - WARNING - Invalid date encountered: Year=1977, Month=12, Day=None
2024-09-13 23:56:20,632 - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-13 23:56:20,632 - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-13 23:56:20,632 - WARNING - Invalid date encountered: Year=1977, Month=3, Day=None
2024-09-13 23:56:20,632 - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=4, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:20,633 - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-13 23:56:20,634 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:20,634 - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-13 23:56:20,634 - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-13 23:56:20,634 - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-13 23:56:20,635 - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-13 23:56:20,635 - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-13 23:56:20,635 - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-13 23:56:20,635 - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-13 23:56:20,635 - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-13 23:56:20,636 - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-13 23:56:20,636 - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-13 23:56:20,636 - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-13 23:56:20,636 - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-13 23:56:20,637 - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-13 23:56:20,638 - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-13 23:56:20,639 - WARNING - Invalid date encountered: Year=1901, Month=None, Day=None
2024-09-13 23:56:20,639 - WARNING - Invalid date encountered: Year=1902, Month=8, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1911, Month=8, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1912, Month=9, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1912, Month=10, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1913, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1913, Month=3, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1914, Month=1, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1915, Month=8, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1917, Month=9, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1917, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1918, Month=11, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1918, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1919, Month=9, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1921, Month=None, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1923, Month=9, Day=None
2024-09-13 23:56:20,640 - WARNING - Invalid date encountered: Year=1923, Month=None, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1923, Month=None, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1924, Month=8, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1925, Month=12, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1926, Month=9, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1927, Month=9, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1928, Month=9, Day=None
2024-09-13 23:56:20,656 - WARNING - Invalid date encountered: Year=1928, Month=9, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1930, Month=None, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1932, Month=10, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1932, Month=9, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1932, Month=None, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1935, Month=9, Day=None
2024-09-13 23:56:20,664 - WARNING - Invalid date encountered: Year=1936, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1936, Month=7, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1938, Month=2, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1938, Month=9, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1939, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1941, Month=12, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1944, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1944, Month=9, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1945, Month=None, Day=None
2024-09-13 23:56:20,672 - WARNING - Invalid date encountered: Year=1945, Month=10, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1946, Month=11, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1947, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1947, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1947, Month=10, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1948, Month=11, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1948, Month=2, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1948, Month=6, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1949, Month=6, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1949, Month=7, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1949, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1949, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1949, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=6, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=6, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=6, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=8, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=10, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1950, Month=None, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=11, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=10, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=7, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=1, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=1, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1951, Month=8, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1952, Month=9, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1952, Month=7, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1952, Month=8, Day=None
2024-09-13 23:56:20,688 - WARNING - Invalid date encountered: Year=1952, Month=10, Day=None
2024-09-13 23:56:20,705 - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-13 23:56:20,705 - WARNING - Invalid date encountered: Year=1953, Month=7, Day=None
2024-09-13 23:56:20,705 - WARNING - Invalid date encountered: Year=1953, Month=8, Day=None
2024-09-13 23:56:20,705 - WARNING - Invalid date encountered: Year=1953, Month=8, Day=None
2024-09-13 23:56:20,706 - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-13 23:56:20,706 - WARNING - Invalid date encountered: Year=1953, Month=7, Day=None
2024-09-13 23:56:20,706 - WARNING - Invalid date encountered: Year=1953, Month=8, Day=None
2024-09-13 23:56:20,707 - WARNING - Invalid date encountered: Year=1953, Month=7, Day=None
2024-09-13 23:56:20,707 - WARNING - Invalid date encountered: Year=1953, Month=11, Day=None
2024-09-13 23:56:20,707 - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=3, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=9, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=5, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=11, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=9, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=8, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=10, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1954, Month=9, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=12, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=4, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=10, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=2, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=12, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=1, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=11, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1955, Month=None, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1956, Month=10, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1956, Month=7, Day=None
2024-09-13 23:56:20,708 - WARNING - Invalid date encountered: Year=1956, Month=2, Day=None
