2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=11, Day=None
2024-09-14 20:20:27,685 - transform - WARNING - Invalid date encountered: Year=1974, Month=1, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=3, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-14 20:20:27,693 - transform - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-14 20:20:27,694 - transform - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-14 20:20:27,694 - transform - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-14 20:20:27,694 - transform - WARNING - Invalid date encountered: Year=1975, Month=3, Day=None
2024-09-14 20:20:27,694 - transform - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-14 20:20:27,695 - transform - WARNING - Invalid date encountered: Year=1975, Month=6, Day=None
2024-09-14 20:20:27,695 - transform - WARNING - Invalid date encountered: Year=1975, Month=12, Day=None
2024-09-14 20:20:27,696 - transform - WARNING - Invalid date encountered: Year=1975, Month=11, Day=None
2024-09-14 20:20:27,697 - transform - WARNING - Invalid date encountered: Year=1975, Month=5, Day=None
2024-09-14 20:20:27,699 - transform - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-14 20:20:27,699 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=2, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=5, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=10, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,700 - transform - WARNING - Invalid date encountered: Year=1976, Month=7, Day=None
2024-09-14 20:20:27,701 - transform - WARNING - Invalid date encountered: Year=1976, Month=3, Day=None
2024-09-14 20:20:27,701 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:27,701 - transform - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-14 20:20:27,702 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,703 - transform - WARNING - Invalid date encountered: Year=1976, Month=10, Day=None
2024-09-14 20:20:27,703 - transform - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-14 20:20:27,705 - transform - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-14 20:20:27,705 - transform - WARNING - Invalid date encountered: Year=1976, Month=4, Day=None
2024-09-14 20:20:27,705 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,705 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,706 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:27,706 - transform - WARNING - Invalid date encountered: Year=1976, Month=5, Day=None
2024-09-14 20:20:27,707 - transform - WARNING - Invalid date encountered: Year=1976, Month=1, Day=None
2024-09-14 20:20:27,707 - transform - WARNING - Invalid date encountered: Year=1976, Month=6, Day=None
2024-09-14 20:20:27,707 - transform - WARNING - Invalid date encountered: Year=1976, Month=11, Day=None
2024-09-14 20:20:27,708 - transform - WARNING - Invalid date encountered: Year=1976, Month=None, Day=None
2024-09-14 20:20:27,709 - transform - WARNING - Invalid date encountered: Year=1976, Month=12, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=12, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=3, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=7, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=6, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=12, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=3, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=4, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:27,711 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:27,725 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:27,728 - transform - WARNING - Invalid date encountered: Year=1901, Month=None, Day=None
2024-09-14 20:20:27,728 - transform - WARNING - Invalid date encountered: Year=1902, Month=8, Day=None
2024-09-14 20:20:27,729 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:27,729 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:27,729 - transform - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-14 20:20:27,729 - transform - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-14 20:20:27,729 - transform - WARNING - Invalid date encountered: Year=1906, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,735 - transform - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-14 20:20:27,736 - transform - WARNING - Invalid date encountered: Year=1911, Month=8, Day=None
2024-09-14 20:20:27,737 - transform - WARNING - Invalid date encountered: Year=1912, Month=9, Day=None
2024-09-14 20:20:27,737 - transform - WARNING - Invalid date encountered: Year=1912, Month=10, Day=None
2024-09-14 20:20:27,737 - transform - WARNING - Invalid date encountered: Year=1913, Month=None, Day=None
2024-09-14 20:20:27,737 - transform - WARNING - Invalid date encountered: Year=1913, Month=3, Day=None
2024-09-14 20:20:27,738 - transform - WARNING - Invalid date encountered: Year=1914, Month=1, Day=None
2024-09-14 20:20:27,739 - transform - WARNING - Invalid date encountered: Year=1915, Month=8, Day=None
2024-09-14 20:20:27,739 - transform - WARNING - Invalid date encountered: Year=1917, Month=9, Day=None
2024-09-14 20:20:27,739 - transform - WARNING - Invalid date encountered: Year=1917, Month=None, Day=None
2024-09-14 20:20:27,740 - transform - WARNING - Invalid date encountered: Year=1918, Month=11, Day=None
2024-09-14 20:20:27,740 - transform - WARNING - Invalid date encountered: Year=1918, Month=None, Day=None
2024-09-14 20:20:27,741 - transform - WARNING - Invalid date encountered: Year=1919, Month=9, Day=None
2024-09-14 20:20:27,741 - transform - WARNING - Invalid date encountered: Year=1921, Month=None, Day=None
2024-09-14 20:20:27,743 - transform - WARNING - Invalid date encountered: Year=1923, Month=9, Day=None
2024-09-14 20:20:27,744 - transform - WARNING - Invalid date encountered: Year=1923, Month=None, Day=None
2024-09-14 20:20:27,744 - transform - WARNING - Invalid date encountered: Year=1923, Month=None, Day=None
2024-09-14 20:20:27,744 - transform - WARNING - Invalid date encountered: Year=1924, Month=8, Day=None
2024-09-14 20:20:27,744 - transform - WARNING - Invalid date encountered: Year=1925, Month=12, Day=None
2024-09-14 20:20:27,745 - transform - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-14 20:20:27,746 - transform - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-14 20:20:27,746 - transform - WARNING - Invalid date encountered: Year=1926, Month=None, Day=None
2024-09-14 20:20:27,746 - transform - WARNING - Invalid date encountered: Year=1926, Month=9, Day=None
2024-09-14 20:20:27,747 - transform - WARNING - Invalid date encountered: Year=1927, Month=9, Day=None
2024-09-14 20:20:27,748 - transform - WARNING - Invalid date encountered: Year=1928, Month=9, Day=None
2024-09-14 20:20:27,749 - transform - WARNING - Invalid date encountered: Year=1928, Month=9, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1930, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1932, Month=10, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1932, Month=9, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1932, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1933, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1935, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1935, Month=9, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1936, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1936, Month=7, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1938, Month=2, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1938, Month=9, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1939, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,751 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1940, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1941, Month=12, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1944, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1944, Month=9, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1945, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1945, Month=10, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1946, Month=11, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1946, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1947, Month=None, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1947, Month=9, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1947, Month=10, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1948, Month=11, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1948, Month=9, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1948, Month=2, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1948, Month=6, Day=None
2024-09-14 20:20:27,766 - transform - WARNING - Invalid date encountered: Year=1949, Month=6, Day=None
